Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
Bei54,375,F,2,1.7856,A,1,1,Rotenone,30A,2.08705694444444,2.28754854823603,1.98609160379158
Bei54,375,F,2,3.6679,A,2,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.86839160379158
Bei54,375,F,2,3.3291,A,3,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.52959160379158
Bei54,375,F,2,2.4997,A,4,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.70019160379158
Bei54,375,F,2,3.0438,A,5,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.24429160379158
Bei54,375,F,2,2.2896,A,6,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.49009160379158
Bei54,375,F,2,4.9383,B,1,1,Rotenone,30B,2.08705694444444,2.28754854823603,5.13879160379158
Bei54,375,F,2,3.5469,B,2,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.74739160379158
Bei54,375,F,2,3.2051,B,3,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.40559160379158
Bei54,375,F,2,4.4471,B,4,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.64759160379158
Bei54,375,F,2,2.9025,B,5,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.10299160379158
Bei54,375,F,2,3.9019,B,6,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.10239160379158
Bei54,375,F,3,1.8725,A,1,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.07299160379158
Bei54,375,F,3,2.8944,A,2,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.09489160379158
Bei54,375,F,3,3.0557,A,3,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.25619160379158
Bei54,375,F,3,2.7211,A,4,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.92159160379158
Bei54,375,F,3,3.1091,A,5,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.30959160379158
Bei54,375,F,3,3.7487,A,6,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.94919160379158
Bei54,375,F,3,3.2643,B,1,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.46479160379158
Bei54,375,F,3,2.6323,B,2,1,Rotenone,30B,2.08705694444444,2.28754854823603,2.83279160379158
Bei54,375,F,3,3.9069,B,3,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.10739160379158
Bei54,375,F,3,3.0625,B,4,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.26299160379158
Bei54,375,F,3,4.1479,B,5,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.34839160379158
Bei54,375,F,3,4.5574,B,6,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.75789160379158
Bei54,375,F,1,4.4006,A,1,1,Control,30A,2.17252361111111,2.38280975378788,4.61088614267677
Bei54,375,F,1,4.2635,A,2,1,Control,30A,2.17252361111111,2.38280975378788,4.47378614267677
Bei54,375,F,1,2.47,A,3,1,Control,30A,2.17252361111111,2.38280975378788,2.68028614267677
Bei54,375,F,1,3.0656,A,4,1,Control,30A,2.17252361111111,2.38280975378788,3.27588614267677
Bei54,375,F,1,1.5201,A,5,1,Control,30A,2.17252361111111,2.38280975378788,1.73038614267677
Bei54,375,F,1,2.9014,A,6,1,Control,30A,2.17252361111111,2.38280975378788,3.11168614267677
Bei54,375,F,1,4.2928,B,1,1,Control,30B,2.17252361111111,2.38280975378788,4.50308614267677
Bei54,375,F,1,3.9249,B,2,1,Control,30B,2.17252361111111,2.38280975378788,4.13518614267677
Bei54,375,F,1,4.1315,B,3,1,Control,30B,2.17252361111111,2.38280975378788,4.34178614267677
Bei54,375,F,1,1.9901,B,4,1,Control,30B,2.17252361111111,2.38280975378788,2.20038614267677
Bei54,375,F,1,3.3091,B,5,1,Control,30B,2.17252361111111,2.38280975378788,3.51938614267677
Bei54,375,F,1,3.5793,B,6,1,Control,30B,2.17252361111111,2.38280975378788,3.78958614267677
Bei54,375,F,2,2.5411,A,1,1,Control,30A,2.17252361111111,2.38280975378788,2.75138614267677
Bei54,375,F,2,3.2531,A,2,1,Control,30A,2.17252361111111,2.38280975378788,3.46338614267677
Bei54,375,F,2,1.7275,A,3,1,Control,30A,2.17252361111111,2.38280975378788,1.93778614267677
Bei54,375,F,2,5.8903,A,4,1,Control,30A,2.17252361111111,2.38280975378788,6.10058614267677
Bei54,375,F,2,2.0012,A,5,1,Control,30A,2.17252361111111,2.38280975378788,2.21148614267677
Bei54,375,F,2,2.2752,A,6,1,Control,30A,2.17252361111111,2.38280975378788,2.48548614267677
Bei54,375,F,2,4.1909,B,1,1,Control,30B,2.17252361111111,2.38280975378788,4.40118614267677
Bei54,375,F,2,2.736,B,2,1,Control,30B,2.17252361111111,2.38280975378788,2.94628614267677
Bei54,375,F,2,3.5613,B,3,1,Control,30B,2.17252361111111,2.38280975378788,3.77158614267677
Bei54,375,F,2,3.3939,B,4,1,Control,30B,2.17252361111111,2.38280975378788,3.60418614267677
Bei54,375,F,2,4.662,B,5,1,Control,30B,2.17252361111111,2.38280975378788,4.87228614267677
Bei54,375,F,2,3.071,B,6,1,Control,30B,2.17252361111111,2.38280975378788,3.28128614267677
Bei54,375,F,3,3.7928,A,1,1,Control,30A,2.17252361111111,2.38280975378788,4.00308614267677
Bei54,375,F,3,5.0238,A,2,1,Control,30A,2.17252361111111,2.38280975378788,5.23408614267677
Bei54,375,F,3,2.6057,A,3,1,Control,30A,2.17252361111111,2.38280975378788,2.81598614267677
Bei54,375,F,3,2.8325,A,4,1,Control,30A,2.17252361111111,2.38280975378788,3.04278614267677
Bei54,375,F,3,1.6843,A,5,1,Control,30A,2.17252361111111,2.38280975378788,1.89458614267677
Bei54,375,F,3,2.4541,A,6,1,Control,30A,2.17252361111111,2.38280975378788,2.66438614267677
Bei54,375,F,3,4.5149,B,1,1,Control,30B,2.17252361111111,2.38280975378788,4.72518614267677
Bei54,375,F,3,4.2061,B,2,1,Control,30B,2.17252361111111,2.38280975378788,4.41638614267677
Bei54,375,F,3,3.7273,B,3,1,Control,30B,2.17252361111111,2.38280975378788,3.93758614267677
Bei54,375,F,3,3.6518,B,4,1,Control,30B,2.17252361111111,2.38280975378788,3.86208614267677
Bei54,375,F,3,3.5019,B,5,1,Control,30B,2.17252361111111,2.38280975378788,3.71218614267677
Bei54,375,F,3,3.7897,B,6,1,Control,30B,2.17252361111111,2.38280975378788,3.99998614267677
Bei54,375,M,1,3.9123,A,1,1,Rotenone,30A,2.71145833333333,2.80100175109443,4.0018434177611
Bei54,375,M,1,3.5986,A,2,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.6881434177611
Bei54,375,M,1,3.4475,A,3,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.5370434177611
Bei54,375,M,1,3.2713,A,4,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.3608434177611
Bei54,375,M,1,4.2988,A,5,1,Rotenone,30A,2.71145833333333,2.80100175109443,4.3883434177611
Bei54,375,M,1,3.0735,A,6,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.1630434177611
Bei54,375,M,1,4.4082,B,1,1,Rotenone,30B,2.71145833333333,2.80100175109443,4.4977434177611
Bei54,375,M,1,3.3662,B,2,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.4557434177611
Bei54,375,M,1,3.5908,B,3,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.6803434177611
Bei54,375,M,1,3.4841,B,4,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.5736434177611
Bei54,375,M,1,5.1266,B,5,1,Rotenone,30B,2.71145833333333,2.80100175109443,5.2161434177611
Bei54,375,M,1,2.3954,B,6,1,Rotenone,30B,2.71145833333333,2.80100175109443,2.4849434177611
Bei54,375,M,2,4.0934,A,1,1,Rotenone,30A,2.71145833333333,2.80100175109443,4.1829434177611
Bei54,375,M,2,3.9202,A,2,1,Rotenone,30A,2.71145833333333,2.80100175109443,4.0097434177611
Bei54,375,M,2,2.929,A,3,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.0185434177611
Bei54,375,M,2,2.1557,A,4,1,Rotenone,30A,2.71145833333333,2.80100175109443,2.2452434177611
Bei54,375,M,2,3.0632,A,5,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.1527434177611
Bei54,375,M,2,3.3755,A,6,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.4650434177611
Bei54,375,M,2,3.7433,B,1,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.8328434177611
Bei54,375,M,2,3.6875,B,2,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.7770434177611
Bei54,375,M,2,3.404,B,3,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.4935434177611
Bei54,375,M,2,3.7103,B,4,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.7998434177611
Bei54,375,M,2,5.1968,B,5,1,Rotenone,30B,2.71145833333333,2.80100175109443,5.2863434177611
Bei54,375,M,2,3.8966,B,6,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.9861434177611
Bei54,375,M,3,3.2976,A,1,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.3871434177611
Bei54,375,M,3,2.603,A,2,1,Rotenone,30A,2.71145833333333,2.80100175109443,2.6925434177611
Bei54,375,M,3,4.0007,A,3,1,Rotenone,30A,2.71145833333333,2.80100175109443,4.0902434177611
Bei54,375,M,3,3.8767,A,4,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.9662434177611
Bei54,375,M,3,3.4837,A,5,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.5732434177611
Bei54,375,M,3,3.0013,A,6,1,Rotenone,30A,2.71145833333333,2.80100175109443,3.0908434177611
Bei54,375,M,4,2.9455,B,1,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.0350434177611
Bei54,375,M,4,3.1273,B,2,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.2168434177611
Bei54,375,M,4,3.1351,B,3,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.2246434177611
Bei54,375,M,4,3.1505,B,4,1,Rotenone,30B,2.71145833333333,2.80100175109443,3.2400434177611
Bei54,375,M,4,3.9382,B,5,1,Rotenone,30B,2.71145833333333,2.80100175109443,4.0277434177611
Bei54,375,M,4,4.7488,B,6,1,Rotenone,30B,2.71145833333333,2.80100175109443,4.8383434177611
Bei54,375,M,1,5.063,A,1,1,Control,30A,2.95420833333333,2.87821963441538,4.98701130108205
Bei54,375,M,1,1.818,A,2,1,Control,30A,2.95420833333333,2.87821963441538,1.74201130108205
Bei54,375,M,1,2.7479,A,3,1,Control,30A,2.95420833333333,2.87821963441538,2.67191130108205
Bei54,375,M,1,3.8763,A,4,1,Control,30A,2.95420833333333,2.87821963441538,3.80031130108205
Bei54,375,M,1,2.7275,A,5,1,Control,30A,2.95420833333333,2.87821963441538,2.65151130108205
Bei54,375,M,1,4.0783,A,6,1,Control,30A,2.95420833333333,2.87821963441538,4.00231130108205
Bei54,375,M,1,3.3151,B,1,1,Control,30B,2.95420833333333,2.87821963441538,3.23911130108205
Bei54,375,M,1,3.7087,B,2,1,Control,30B,2.95420833333333,2.87821963441538,3.63271130108205
Bei54,375,M,1,2.6361,B,3,1,Control,30B,2.95420833333333,2.87821963441538,2.56011130108205
Bei54,375,M,1,3.4956,B,4,1,Control,30B,2.95420833333333,2.87821963441538,3.41961130108205
Bei54,375,M,1,4.3056,B,5,1,Control,30B,2.95420833333333,2.87821963441538,4.22961130108205
Bei54,375,M,1,4.2592,B,6,1,Control,30B,2.95420833333333,2.87821963441538,4.18321130108205
Bei54,375,M,2,2.507,A,1,1,Control,30A,2.95420833333333,2.87821963441538,2.43101130108205
Bei54,375,M,2,2.9115,A,2,1,Control,30A,2.95420833333333,2.87821963441538,2.83551130108205
Bei54,375,M,2,3.767,A,3,1,Control,30A,2.95420833333333,2.87821963441538,3.69101130108205
Bei54,375,M,2,2.0502,A,4,1,Control,30A,2.95420833333333,2.87821963441538,1.97421130108205
Bei54,375,M,2,3.8722,A,5,1,Control,30A,2.95420833333333,2.87821963441538,3.79621130108205
Bei54,375,M,2,3.1217,A,6,1,Control,30A,2.95420833333333,2.87821963441538,3.04571130108205
Bei54,375,M,2,3.683,B,1,1,Control,30B,2.95420833333333,2.87821963441538,3.60701130108205
Bei54,375,M,2,4.4257,B,2,1,Control,30B,2.95420833333333,2.87821963441538,4.34971130108205
Bei54,375,M,2,3.2722,B,3,1,Control,30B,2.95420833333333,2.87821963441538,3.19621130108205
Bei54,375,M,2,3.0965,B,4,1,Control,30B,2.95420833333333,2.87821963441538,3.02051130108205
Bei54,375,M,2,5.1286,B,5,1,Control,30B,2.95420833333333,2.87821963441538,5.05261130108205
Bei54,375,M,2,3.7544,B,6,1,Control,30B,2.95420833333333,2.87821963441538,3.67841130108205
Bei54,375,M,3,3.0996,A,1,1,Control,30A,2.95420833333333,2.87821963441538,3.02361130108205
Bei54,375,M,3,2.9002,A,2,1,Control,30A,2.95420833333333,2.87821963441538,2.82421130108205
Bei54,375,M,3,3.1279,A,3,1,Control,30A,2.95420833333333,2.87821963441538,3.05191130108205
Bei54,375,M,3,2.3983,A,4,1,Control,30A,2.95420833333333,2.87821963441538,2.32231130108205
Bei54,375,M,3,3.3782,A,5,1,Control,30A,2.95420833333333,2.87821963441538,3.30221130108205
Bei54,375,M,3,4.1377,A,6,1,Control,30A,2.95420833333333,2.87821963441538,4.06171130108205
Bei54,375,M,3,3.0085,B,1,1,Control,30B,2.95420833333333,2.87821963441538,2.93251130108205
Bei54,375,M,3,4.3582,B,2,1,Control,30B,2.95420833333333,2.87821963441538,4.28221130108205
Bei54,375,M,3,3.6693,B,3,1,Control,30B,2.95420833333333,2.87821963441538,3.59331130108205
Bei54,375,M,3,3.7552,B,4,1,Control,30B,2.95420833333333,2.87821963441538,3.67921130108205
Bei54,375,M,3,3.2571,B,5,1,Control,30B,2.95420833333333,2.87821963441538,3.18111130108205
Bei54,375,M,3,3.6927,B,6,1,Control,30B,2.95420833333333,2.87821963441538,3.61671130108205
Bei54,Ore,F,1,1.0305,A,1,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.23099160379158
Bei54,Ore,F,1,0.9718,A,2,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.17229160379158
Bei54,Ore,F,1,1.0156,A,3,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.21609160379158
Bei54,Ore,F,1,1.1875,A,4,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.38799160379158
Bei54,Ore,F,1,1.1851,A,5,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.38559160379158
Bei54,Ore,F,1,0.905,A,6,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.10549160379158
Bei54,Ore,F,1,0.2855,B,1,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.485991603791584
Bei54,Ore,F,1,0.5654,B,2,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.765891603791584
Bei54,Ore,F,1,1.0679,B,3,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.26839160379158
Bei54,Ore,F,1,0.4054,B,4,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.605891603791584
Bei54,Ore,F,1,1.1227,B,5,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.32319160379158
Bei54,Ore,F,1,1.4497,B,6,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.65019160379158
Bei54,Ore,F,2,1.3325,A,1,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.53299160379158
Bei54,Ore,F,2,0.7992,A,2,1,Rotenone,20A,2.08705694444444,2.28754854823603,0.999691603791584
Bei54,Ore,F,2,1.2312,A,3,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.43169160379158
Bei54,Ore,F,2,0.7418,A,4,1,Rotenone,20A,2.08705694444444,2.28754854823603,0.942291603791584
Bei54,Ore,F,2,0.7382,A,5,1,Rotenone,20A,2.08705694444444,2.28754854823603,0.938691603791584
Bei54,Ore,F,2,1.3939,A,6,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.59439160379158
Bei54,Ore,F,2,1.1623,B,1,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.36279160379158
Bei54,Ore,F,2,0.7265,B,2,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.926991603791584
Bei54,Ore,F,2,1.9339,B,3,1,Rotenone,20B,2.08705694444444,2.28754854823603,2.13439160379158
Bei54,Ore,F,2,0.5578,B,4,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.758291603791584
Bei54,Ore,F,2,0.938,B,5,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.13849160379158
Bei54,Ore,F,2,2.1911,B,6,1,Rotenone,20B,2.08705694444444,2.28754854823603,2.39159160379158
Bei54,Ore,F,3,1.5145,A,1,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.71499160379158
Bei54,Ore,F,3,1.5431,A,2,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.74359160379158
Bei54,Ore,F,3,1.6951,A,3,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.89559160379158
Bei54,Ore,F,3,1.1826,A,4,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.38309160379158
Bei54,Ore,F,3,0.7571,A,5,1,Rotenone,20A,2.08705694444444,2.28754854823603,0.957591603791584
Bei54,Ore,F,3,1.3806,A,6,1,Rotenone,20A,2.08705694444444,2.28754854823603,1.58109160379158
Bei54,Ore,F,3,0.5429,B,1,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.743391603791584
Bei54,Ore,F,3,0.8469,B,2,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.04739160379158
Bei54,Ore,F,3,1.1111,B,3,1,Rotenone,20B,2.08705694444444,2.28754854823603,1.31159160379158
Bei54,Ore,F,3,0.7952,B,4,1,Rotenone,20B,2.08705694444444,2.28754854823603,0.995691603791584
Bei54,Ore,F,3,1.89,B,5,1,Rotenone,20B,2.08705694444444,2.28754854823603,2.09049160379158
Bei54,Ore,F,3,2.4764,B,6,1,Rotenone,20B,2.08705694444444,2.28754854823603,2.67689160379158
Bei54,Ore,F,1,0.9679,A,1,1,Control,20A,2.17252361111111,2.38280975378788,1.17818614267677
Bei54,Ore,F,1,1.8893,A,2,1,Control,20A,2.17252361111111,2.38280975378788,2.09958614267677
Bei54,Ore,F,1,1.8227,A,3,1,Control,20A,2.17252361111111,2.38280975378788,2.03298614267677
Bei54,Ore,F,1,1.3372,A,4,1,Control,20A,2.17252361111111,2.38280975378788,1.54748614267677
Bei54,Ore,F,1,1.487,A,5,1,Control,20A,2.17252361111111,2.38280975378788,1.69728614267677
Bei54,Ore,F,1,2.1638,A,6,1,Control,20A,2.17252361111111,2.38280975378788,2.37408614267677
Bei54,Ore,F,1,2.1499,B,1,1,Control,20B,2.17252361111111,2.38280975378788,2.36018614267677
Bei54,Ore,F,1,1.4386,B,2,1,Control,20B,2.17252361111111,2.38280975378788,1.64888614267677
Bei54,Ore,F,1,1.8414,B,3,1,Control,20B,2.17252361111111,2.38280975378788,2.05168614267677
