Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
375,375,M,0.9171875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.908250087013023
375,375,M,0.56328125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.554343837013023
375,375,M,0.884375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.875437587013023
375,375,M,0.94765625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.938718837013023
375,375,M,0.94765625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.938718837013023
375,375,M,0.871875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.862937587013023
375,375,M,0.92734375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.918406337013023
375,375,M,0.890625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.881687587013023
375,375,M,0.925,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.916062587013023
375,375,M,0.92890625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.919968837013023
375,375,M,0.9609375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.952000087013023
375,375,M,0.84921875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.840281337013023
375,375,M,0.89453125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.885593837013023
375,375,M,0.95625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.947312587013023
375,375,M,0.91171875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.902781337013023
375,375,M,0.99609375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.987156337013023
375,375,M,0.7125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.703562587013023
375,375,M,0.9609375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.952000087013023
yak,375,F,0.31796875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.277190324525609
yak,375,F,0.62109375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.580315324525609
yak,375,F,0.9140625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.873284074525609
yak,375,F,0.87265625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.831877824525609
yak,375,F,0.946875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.906096574525609
yak,375,F,0.86875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.827971574525609
yak,375,F,0.8328125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.792034074525609
yak,375,F,0.0921875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.0514090745256094
yak,375,F,0.81640625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.775627824525609
yak,375,F,0.95078125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.910002824525609
yak,375,F,0.909375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.868596574525609
yak,375,F,0.965625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.924846574525609
yak,375,F,0.96796875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.927190324525609
yak,375,F,0.653125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.612346574525609
yak,375,F,0.87578125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.835002824525609
yak,375,F,0.99921875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.958440324525609
yak,375,F,0.80234375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.761565324525609
yak,375,F,0.95078125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.910002824525609
yak,375,F,0.98046875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.939690324525609
yak,375,F,0.8796875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.838909074525609
yak,375,F,0.82890625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.788127824525609
yak,375,F,0.6015625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.560784074525609
yak,375,F,0.79375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.752971574525609
yak,375,F,0.82734375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.786565324525609
yak,375,F,0.8625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.821721574525609
yak,375,F,0.9171875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.876409074525609
yak,375,F,0.9671875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.926409074525609
yak,375,F,0.97109375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.930315324525609
yak,375,F,0.9375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.896721574525609
yak,375,F,0.98046875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.939690324525609
yak,375,F,0.91953125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.878752824525609
yak,375,F,0.93203125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.891252824525609
yak,375,F,0.82421875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.783440324525609
yak,375,F,0.80546875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.764690324525609
yak,375,F,0.8890625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.848284074525609
yak,375,F,0.9125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.871721574525609
yak,375,F,0.88828125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.847502824525609
yak,375,F,0.92578125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.885002824525609
yak,375,F,0.76015625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.719377824525609
yak,375,F,0.90234375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.861565324525609
yak,375,F,0.95234375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.911565324525609
yak,375,F,0.9078125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.867034074525609
yak,375,F,0.96015625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.919377824525609
yak,375,F,0.83203125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.791252824525609
yak,375,F,0.9671875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.926409074525609
yak,375,F,0.84296875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.802190324525609
yak,375,F,0.9328125,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.892034074525609
yak,375,F,0.9765625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.935784074525609
yak,375,F,0.790625,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.749846574525609
yak,375,F,0.88046875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.839690324525609
yak,375,F,0.93984375,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.899065324525609
yak,375,F,0.97421875,1,B,Control,46B,46B,0.809992948337292,0.769214522862902,0.933440324525609
sm21,375,F,0.3,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.259221574525609
sm21,375,F,0.28984375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.249065324525609
sm21,375,F,0.09921875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.0584403245256094
sm21,375,F,0.28046875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.239690324525609
sm21,375,F,1,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.959221574525609
sm21,375,F,0.909375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.868596574525609
sm21,375,F,0.93359375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.892815324525609
sm21,375,F,0.771875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.731096574525609
sm21,375,F,0.86171875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.820940324525609
sm21,375,F,0.9,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.859221574525609
sm21,375,F,0.7890625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.748284074525609
sm21,375,F,0.8890625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.848284074525609
sm21,375,F,0.90625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.865471574525609
sm21,375,F,0.9375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.896721574525609
sm21,375,F,0.78984375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.749065324525609
sm21,375,F,0.79609375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.755315324525609
sm21,375,F,0.80546875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.764690324525609
sm21,375,F,0.8890625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.848284074525609
sm21,375,F,0.7859375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.745159074525609
sm21,375,F,0.9109375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.870159074525609
sm21,375,F,0.76953125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.728752824525609
sm21,375,F,0.86953125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.828752824525609
sm21,375,F,0.83984375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.799065324525609
sm21,375,F,0.87734375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.836565324525609
sm21,375,F,0.8203125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.779534074525609
sm21,375,F,0.82109375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.780315324525609
sm21,375,F,0.87265625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.831877824525609
sm21,375,F,0.87578125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.835002824525609
sm21,375,F,0.90859375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.867815324525609
sm21,375,F,0.77890625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.738127824525609
sm21,375,F,0.834375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.793596574525609
sm21,375,F,0.80546875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.764690324525609
sm21,375,F,0.85,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.809221574525609
sm21,375,F,0.91328125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.872502824525609
sm21,375,F,0.78125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.740471574525609
sm21,375,F,0.87421875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.833440324525609
sm21,375,F,0.9421875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.901409074525609
sm21,375,F,0.8234375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.782659074525609
sm21,375,F,0.86328125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.822502824525609
sm21,375,F,0.95859375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.917815324525609
sm21,375,F,0.87890625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.838127824525609
sm21,375,F,0.73515625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.694377824525609
sm21,375,F,0.74609375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.705315324525609
sm21,375,F,0.85546875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.814690324525609
sm21,375,F,0.83125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.790471574525609
sm21,375,F,0.93125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.890471574525609
sm21,375,F,0.8859375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.845159074525609
sm21,375,F,0.9328125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.892034074525609
sm21,375,F,1,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.959221574525609
sm21,375,F,0.85078125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.810002824525609
sm21,375,F,0.8421875,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.801409074525609
sm21,375,F,0.9203125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.879534074525609
sm21,375,F,0.78515625,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.744377824525609
sm21,375,F,0.82109375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.780315324525609
sm21,375,F,0.9953125,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.954534074525609
sm21,375,F,0.93984375,1,A,Control,45A,45A,0.809992948337292,0.769214522862902,0.899065324525609
Bei59,Ore,M,0.09765625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.0887188370130231
Bei59,Ore,M,0.1265625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.117625087013023
Bei59,Ore,M,0.82734375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.818406337013023
Bei59,Ore,M,0.92109375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.912156337013023
Bei59,Ore,M,0.09375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.0848125870130231
Bei59,Ore,M,0.56875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.559812587013023
Bei59,Ore,M,0.9,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.891062587013023
Bei59,Ore,M,0.56015625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.551218837013023
Bei59,Ore,M,0.5625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.553562587013023
Bei59,Ore,M,0.69296875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.684031337013023
Bei59,Ore,M,0.89140625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.882468837013023
Bei59,Ore,M,0.89921875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.890281337013023
Bei59,Ore,M,0.71875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.709812587013023
Bei59,Ore,M,0.63828125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.629343837013023
Bei59,Ore,M,0.70703125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.698093837013023
Bei59,Ore,M,0.74609375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.737156337013023
Bei59,Ore,M,0.85078125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.841843837013023
Bei59,Ore,M,0.90546875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.896531337013023
Bei59,Ore,M,0.9765625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.967625087013023
Bei59,Ore,M,0.77734375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.768406337013023
Bei59,Ore,M,0.8296875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.820750087013023
Bei59,Ore,M,0.74375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.734812587013023
Bei59,Ore,M,0.871875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.862937587013023
Bei59,Ore,M,0.89453125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.885593837013023
Bei59,Ore,M,0.8984375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.889500087013023
Bei59,Ore,M,0.8515625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.842625087013023
Bei59,Ore,M,0.6953125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.686375087013023
Bei59,Ore,M,0.71875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.709812587013023
Bei59,Ore,M,0.82421875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.815281337013023
Bei59,Ore,M,0.878125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.869187587013023
Bei59,Ore,M,0.88203125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.873093837013023
Bei59,Ore,M,0.8921875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.883250087013023
Bei59,Ore,M,0.72890625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.719968837013023
Bei59,Ore,M,0.83359375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.824656337013023
Bei59,Ore,M,0.85078125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.841843837013023
Bei59,Ore,M,0.89453125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.885593837013023
Bei59,Ore,M,0.8515625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.842625087013023
Bei59,Ore,M,0.80625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.797312587013023
Bei59,Ore,M,0.86875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.859812587013023
Bei59,Ore,M,0.909375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.900437587013023
Bei59,Ore,M,0.85546875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.846531337013023
Bei59,Ore,M,0.4125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.403562587013023
Bei59,Ore,M,0.91640625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.907468837013023
Bei59,Ore,M,0.77265625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.763718837013023
Bei59,Ore,M,0.8234375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.814500087013023
Bei59,Ore,M,0.8453125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.836375087013023
Bei59,Ore,M,0.96484375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.955906337013023
Bei59,Ore,M,0.734375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.725437587013023
Bei59,Ore,M,0.9109375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.902000087013023
Bei59,Ore,M,0.8453125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.836375087013023
Bei59,Ore,M,0.86640625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.857468837013023
Bei59,Ore,M,0.98203125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.973093837013023
Bei59,Ore,M,0.84375,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.834812587013023
Bei59,Ore,M,0.85390625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.844968837013023
Bei59,Ore,M,0.7546875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.745750087013023
Bei59,Ore,M,0.84765625,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.838718837013023
Bei59,Ore,M,0.9078125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.898875087013023
Bei59,Ore,M,0.69453125,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.685593837013023
Bei59,Ore,M,0.8671875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.858250087013023
Bei59,Ore,M,0.875,1,B,Control,19B,19B,0.833693061440678,0.824755648453701,0.866062587013023
ZW142,375,F,0.8703125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.829534074525609
ZW142,375,F,0.0859375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.0451590745256094
ZW142,375,F,0.4015625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.360784074525609
ZW142,375,F,0.49609375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.455315324525609
ZW142,375,F,0.60703125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.566252824525609
ZW142,375,F,0.7140625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.673284074525609
ZW142,375,F,0.51484375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.474065324525609
ZW142,375,F,0.884375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.843596574525609
ZW142,375,F,0.13203125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.0912528245256093
ZW142,375,F,0.77578125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.735002824525609
ZW142,375,F,0.82109375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.780315324525609
ZW142,375,F,0.62265625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.581877824525609
ZW142,375,F,0.84375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.802971574525609
ZW142,375,F,0.7953125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.754534074525609
ZW142,375,F,0.74453125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.703752824525609
ZW142,375,F,0.68125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.640471574525609
ZW142,375,F,0.79140625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.750627824525609
ZW142,375,F,0.8265625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.785784074525609
ZW142,375,F,0.84453125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.803752824525609
ZW142,375,F,0.8546875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.813909074525609
ZW142,375,F,0.85625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.815471574525609
ZW142,375,F,0.88984375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.849065324525609
ZW142,375,F,0.7109375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.670159074525609
ZW142,375,F,0.83671875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.795940324525609
ZW142,375,F,0.7625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.721721574525609
ZW142,375,F,0.71484375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.674065324525609
ZW142,375,F,0.8140625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.773284074525609
ZW142,375,F,0.8296875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.788909074525609
ZW142,375,F,0.8734375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.832659074525609
ZW142,375,F,0.9125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.871721574525609
ZW142,375,F,0.9546875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.913909074525609
ZW142,375,F,0.80703125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.766252824525609
ZW142,375,F,0.36328125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.322502824525609
ZW142,375,F,0.80859375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.767815324525609
ZW142,375,F,0.6578125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.617034074525609
ZW142,375,F,0.73671875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.695940324525609
ZW142,375,F,0.925,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.884221574525609
ZW142,375,F,0.7375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.696721574525609
ZW142,375,F,0.81796875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.777190324525609
ZW142,375,F,0.88203125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.841252824525609
ZW142,375,F,0.90703125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.866252824525609
ZW142,375,F,0.75234375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.711565324525609
ZW142,375,F,0.73359375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.692815324525609
ZW142,375,F,0.77265625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.731877824525609
ZW142,375,F,0.8078125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.767034074525609
ZW142,375,F,0.86640625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.825627824525609
ZW142,375,F,0.378125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.337346574525609
ZW142,375,F,0.94296875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.902190324525609
ZW142,375,F,1,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.959221574525609
ZW142,375,F,0.7921875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.751409074525609
