Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
yak,375,F,0.8328125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.792993856362281
yak,375,F,0.0921875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.0523688563622812
yak,375,F,0.81640625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.776587606362281
yak,375,F,0.95078125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.910962606362281
yak,375,F,0.909375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.869556356362281
yak,375,F,0.965625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.925806356362281
yak,375,F,0.96796875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.928150106362281
yak,375,F,0.653125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.613306356362281
yak,375,F,0.87578125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.835962606362281
yak,375,F,0.99921875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.959400106362281
yak,375,F,0.80234375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.762525106362281
yak,375,F,0.95078125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.910962606362281
yak,375,F,0.98046875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.940650106362281
yak,375,F,0.8796875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.839868856362281
yak,375,F,0.82890625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.789087606362281
yak,375,F,0.6015625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.561743856362281
yak,375,F,0.79375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.753931356362281
yak,375,F,0.82734375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.787525106362281
yak,375,F,0.8625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.822681356362281
yak,375,F,0.9171875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.877368856362281
yak,375,F,0.9671875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.927368856362281
yak,375,F,0.97109375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.931275106362281
yak,375,F,0.9375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.897681356362281
yak,375,F,0.98046875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.940650106362281
yak,375,F,0.91953125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.879712606362281
yak,375,F,0.93203125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.892212606362281
yak,375,F,0.82421875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.784400106362281
yak,375,F,0.80546875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.765650106362281
yak,375,F,0.8890625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.849243856362281
yak,375,F,0.9125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.872681356362281
yak,375,F,0.88828125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.848462606362281
yak,375,F,0.92578125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.885962606362281
yak,375,F,0.76015625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.720337606362281
yak,375,F,0.90234375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.862525106362281
yak,375,F,0.95234375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.912525106362281
yak,375,F,0.9078125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.867993856362281
yak,375,F,0.96015625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.920337606362281
yak,375,F,0.83203125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.792212606362281
yak,375,F,0.9671875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.927368856362281
yak,375,F,0.84296875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.803150106362281
yak,375,F,0.9328125,1,B,Control,46B,0.809992948337292,0.770174304699573,0.892993856362281
yak,375,F,0.9765625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.936743856362281
yak,375,F,0.790625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.750806356362281
yak,375,F,0.88046875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.840650106362281
yak,375,F,0.93984375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.900025106362281
yak,375,F,0.97421875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.934400106362281
sm21,375,F,0.3,1,A,Control,45A,0.809992948337292,0.770174304699573,0.260181356362281
sm21,375,F,0.28984375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.250025106362281
sm21,375,F,0.09921875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.0594001063622812
sm21,375,F,0.28046875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.240650106362281
sm21,375,F,1,1,A,Control,45A,0.809992948337292,0.770174304699573,0.960181356362281
sm21,375,F,0.909375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.869556356362281
sm21,375,F,0.93359375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.893775106362281
sm21,375,F,0.771875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.732056356362281
sm21,375,F,0.86171875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.821900106362281
sm21,375,F,0.9,1,A,Control,45A,0.809992948337292,0.770174304699573,0.860181356362281
sm21,375,F,0.7890625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.749243856362281
sm21,375,F,0.8890625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.849243856362281
sm21,375,F,0.90625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.866431356362281
sm21,375,F,0.9375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.897681356362281
sm21,375,F,0.78984375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.750025106362281
sm21,375,F,0.79609375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.756275106362281
sm21,375,F,0.80546875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.765650106362281
sm21,375,F,0.8890625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.849243856362281
sm21,375,F,0.7859375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.746118856362281
sm21,375,F,0.9109375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.871118856362281
sm21,375,F,0.76953125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.729712606362281
sm21,375,F,0.86953125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.829712606362281
sm21,375,F,0.83984375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.800025106362281
sm21,375,F,0.87734375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.837525106362281
sm21,375,F,0.8203125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.780493856362281
sm21,375,F,0.82109375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.781275106362281
sm21,375,F,0.87265625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.832837606362281
sm21,375,F,0.87578125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.835962606362281
sm21,375,F,0.90859375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.868775106362281
sm21,375,F,0.77890625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.739087606362281
sm21,375,F,0.834375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.794556356362281
sm21,375,F,0.80546875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.765650106362281
sm21,375,F,0.85,1,A,Control,45A,0.809992948337292,0.770174304699573,0.810181356362281
sm21,375,F,0.91328125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.873462606362281
sm21,375,F,0.78125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.741431356362281
sm21,375,F,0.87421875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.834400106362281
sm21,375,F,0.9421875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.902368856362281
sm21,375,F,0.8234375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.783618856362281
sm21,375,F,0.86328125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.823462606362281
sm21,375,F,0.95859375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.918775106362281
sm21,375,F,0.87890625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.839087606362281
sm21,375,F,0.73515625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.695337606362281
sm21,375,F,0.74609375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.706275106362281
sm21,375,F,0.85546875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.815650106362281
sm21,375,F,0.83125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.791431356362281
sm21,375,F,0.93125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.891431356362281
sm21,375,F,0.8859375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.846118856362281
sm21,375,F,0.9328125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.892993856362281
sm21,375,F,1,1,A,Control,45A,0.809992948337292,0.770174304699573,0.960181356362281
sm21,375,F,0.85078125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.810962606362281
sm21,375,F,0.8421875,1,A,Control,45A,0.809992948337292,0.770174304699573,0.802368856362281
sm21,375,F,0.9203125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.880493856362281
sm21,375,F,0.78515625,1,A,Control,45A,0.809992948337292,0.770174304699573,0.745337606362281
sm21,375,F,0.82109375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.781275106362281
sm21,375,F,0.9953125,1,A,Control,45A,0.809992948337292,0.770174304699573,0.955493856362281
sm21,375,F,0.93984375,1,A,Control,45A,0.809992948337292,0.770174304699573,0.900025106362281
Bei59,Ore,M,0.09765625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.0892970151159167
Bei59,Ore,M,0.1265625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.118203265115917
Bei59,Ore,M,0.82734375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.818984515115917
Bei59,Ore,M,0.92109375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.912734515115917
Bei59,Ore,M,0.09375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.0853907651159167
Bei59,Ore,M,0.56875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.560390765115917
Bei59,Ore,M,0.9,1,B,Control,19B,0.833693061440678,0.825333826556595,0.891640765115917
Bei59,Ore,M,0.56015625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.551797015115917
Bei59,Ore,M,0.5625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.554140765115917
Bei59,Ore,M,0.69296875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.684609515115917
Bei59,Ore,M,0.89140625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.883047015115917
Bei59,Ore,M,0.89921875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.890859515115917
Bei59,Ore,M,0.71875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.710390765115917
Bei59,Ore,M,0.63828125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.629922015115917
Bei59,Ore,M,0.70703125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.698672015115917
Bei59,Ore,M,0.74609375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.737734515115917
Bei59,Ore,M,0.85078125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.842422015115917
Bei59,Ore,M,0.90546875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.897109515115917
Bei59,Ore,M,0.9765625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.968203265115917
Bei59,Ore,M,0.77734375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.768984515115917
Bei59,Ore,M,0.8296875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.821328265115917
Bei59,Ore,M,0.74375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.735390765115917
Bei59,Ore,M,0.871875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.863515765115917
Bei59,Ore,M,0.89453125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.886172015115917
Bei59,Ore,M,0.8984375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.890078265115917
Bei59,Ore,M,0.8515625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.843203265115917
Bei59,Ore,M,0.6953125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.686953265115917
Bei59,Ore,M,0.71875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.710390765115917
Bei59,Ore,M,0.82421875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.815859515115917
Bei59,Ore,M,0.878125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.869765765115917
Bei59,Ore,M,0.88203125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.873672015115917
Bei59,Ore,M,0.8921875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.883828265115917
Bei59,Ore,M,0.72890625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.720547015115917
Bei59,Ore,M,0.83359375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.825234515115917
Bei59,Ore,M,0.85078125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.842422015115917
Bei59,Ore,M,0.89453125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.886172015115917
Bei59,Ore,M,0.8515625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.843203265115917
Bei59,Ore,M,0.80625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.797890765115917
Bei59,Ore,M,0.86875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.860390765115917
Bei59,Ore,M,0.909375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.901015765115917
Bei59,Ore,M,0.85546875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.847109515115917
Bei59,Ore,M,0.4125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.404140765115917
Bei59,Ore,M,0.91640625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.908047015115917
Bei59,Ore,M,0.77265625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.764297015115917
Bei59,Ore,M,0.8234375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.815078265115917
Bei59,Ore,M,0.8453125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.836953265115917
Bei59,Ore,M,0.96484375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.956484515115917
Bei59,Ore,M,0.734375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.726015765115917
Bei59,Ore,M,0.9109375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.902578265115917
Bei59,Ore,M,0.8453125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.836953265115917
Bei59,Ore,M,0.86640625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.858047015115917
Bei59,Ore,M,0.98203125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.973672015115917
Bei59,Ore,M,0.84375,1,B,Control,19B,0.833693061440678,0.825333826556595,0.835390765115917
Bei59,Ore,M,0.85390625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.845547015115917
Bei59,Ore,M,0.7546875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.746328265115917
Bei59,Ore,M,0.84765625,1,B,Control,19B,0.833693061440678,0.825333826556595,0.839297015115917
Bei59,Ore,M,0.9078125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.899453265115917
Bei59,Ore,M,0.69453125,1,B,Control,19B,0.833693061440678,0.825333826556595,0.686172015115917
Bei59,Ore,M,0.8671875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.858828265115917
Bei59,Ore,M,0.875,1,B,Control,19B,0.833693061440678,0.825333826556595,0.866640765115917
ZW142,375,F,0.8703125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.830493856362281
ZW142,375,F,0.0859375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.0461188563622812
ZW142,375,F,0.4015625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.361743856362281
ZW142,375,F,0.49609375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.456275106362281
ZW142,375,F,0.60703125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.567212606362281
ZW142,375,F,0.7140625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.674243856362281
ZW142,375,F,0.51484375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.475025106362281
ZW142,375,F,0.884375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.844556356362281
ZW142,375,F,0.13203125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.0922126063622811
ZW142,375,F,0.77578125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.735962606362281
ZW142,375,F,0.82109375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.781275106362281
ZW142,375,F,0.62265625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.582837606362281
ZW142,375,F,0.84375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.803931356362281
ZW142,375,F,0.7953125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.755493856362281
ZW142,375,F,0.74453125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.704712606362281
ZW142,375,F,0.68125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.641431356362281
ZW142,375,F,0.79140625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.751587606362281
ZW142,375,F,0.8265625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.786743856362281
ZW142,375,F,0.84453125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.804712606362281
ZW142,375,F,0.8546875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.814868856362281
ZW142,375,F,0.85625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.816431356362281
ZW142,375,F,0.88984375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.850025106362281
ZW142,375,F,0.7109375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.671118856362281
ZW142,375,F,0.83671875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.796900106362281
ZW142,375,F,0.7625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.722681356362281
ZW142,375,F,0.71484375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.675025106362281
ZW142,375,F,0.8140625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.774243856362281
ZW142,375,F,0.8296875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.789868856362281
ZW142,375,F,0.8734375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.833618856362281
ZW142,375,F,0.9125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.872681356362281
ZW142,375,F,0.9546875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.914868856362281
ZW142,375,F,0.80703125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.767212606362281
ZW142,375,F,0.36328125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.323462606362281
ZW142,375,F,0.80859375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.768775106362281
ZW142,375,F,0.6578125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.617993856362281
ZW142,375,F,0.73671875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.696900106362281
ZW142,375,F,0.925,1,A,Control,11A,0.809992948337292,0.770174304699573,0.885181356362281
ZW142,375,F,0.7375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.697681356362281
ZW142,375,F,0.81796875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.778150106362281
ZW142,375,F,0.88203125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.842212606362281
ZW142,375,F,0.90703125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.867212606362281
ZW142,375,F,0.75234375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.712525106362281
ZW142,375,F,0.73359375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.693775106362281
ZW142,375,F,0.77265625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.732837606362281
ZW142,375,F,0.8078125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.767993856362281
ZW142,375,F,0.86640625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.826587606362281
ZW142,375,F,0.378125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.338306356362281
ZW142,375,F,0.94296875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.903150106362281
ZW142,375,F,1,1,A,Control,11A,0.809992948337292,0.770174304699573,0.960181356362281
ZW142,375,F,0.7921875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.752368856362281
ZW142,375,F,0.55234375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.512525106362281
ZW142,375,F,0.7875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.747681356362281
ZW142,375,F,0.84765625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.807837606362281
ZW142,375,F,0.99453125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.954712606362281
ZW142,375,F,0.79609375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.756275106362281
ZW142,375,F,0.8296875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.789868856362281
ZW142,375,F,0.81015625,1,A,Control,11A,0.809992948337292,0.770174304699573,0.770337606362281
ZW142,375,F,0.8859375,1,A,Control,11A,0.809992948337292,0.770174304699573,0.846118856362281
ZW142,375,F,1,1,A,Control,11A,0.809992948337292,0.770174304699573,0.960181356362281
ZW142,375,F,0.88046875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.840650106362281
ZW142,375,F,0.89296875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.853150106362281
ZW142,375,F,0.86953125,1,A,Control,11A,0.809992948337292,0.770174304699573,0.829712606362281
ZW142,375,F,0.8671875,1,A,Control,11A,0.809992948337292,0.770174304699573,0.827368856362281
ZW142,375,F,1,1,A,Control,11A,0.809992948337292,0.770174304699573,0.960181356362281
ZW142,375,F,1,1,A,Control,11A,0.809992948337292,0.770174304699573,0.960181356362281
ZW142,375,F,1,1,A,Control,11A,0.809992948337292,0.770174304699573,0.960181356362281
