Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
41A,5,Rotenone,2,11.3522727272727,A,88,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1592948184912,1.27584115523466
41B,1,Rotenone,2,10.8260869565217,B,46,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.6331090477402,0.666916967509025
41B,3,Rotenone,2,11.2076923076923,B,65,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0147143989108,0.942382671480144
41B,5,Rotenone,2,10.6818181818182,B,33,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.4888402730367,0.478440433212996
42A,1,Rotenone,2,11.3775510204082,A,49,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1845731116267,0.71041155234657
42A,3,Rotenone,2,11.4111111111111,A,45,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.2181332023296,0.652418772563177
42A,5,Rotenone,2,11.4444444444444,A,54,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.2514665356629,0.782902527075812
42B,1,Rotenone,2,10.8076923076923,B,26,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.6147143989108,0.376953068592058
42B,3,Rotenone,2,10.9032258064516,B,62,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.7102478976701,0.898888086642599
42B,5,Rotenone,2,10.8913043478261,B,46,yak_Ore,yak,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.6983264390446,0.666916967509025
45A,1,Rotenone,2,11.7291666666667,A,48,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.5361887578852,0.695913357400722
45A,3,Rotenone,2,12.0416666666667,A,24,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.8486887578852,0.347956678700361
45A,5,Rotenone,2,11.7777777777778,A,18,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.5847998689963,0.260967509025271
45B,1,Rotenone,2,11.5952380952381,B,63,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4022601864566,0.913386281588448
45B,3,Rotenone,2,11.5340909090909,B,88,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3411130003094,1.27584115523466
45B,5,Rotenone,2,11.6538461538462,B,65,siI_375,siI,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4608682450647,0.942382671480144
46A,1,Rotenone,2,11.9050632911392,A,79,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.7120853823577,1.14535740072202
46A,3,Rotenone,2,11.5684931506849,A,73,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3755152419034,1.05836823104693
46A,5,Rotenone,2,11.8125,A,32,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.6195220912185,0.463942238267148
46B,1,Rotenone,2,12.1086956521739,B,69,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.9157177433924,1.00037545126354
46B,3,Rotenone,2,12.0142857142857,B,35,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.8213078055042,0.507436823104693
46B,5,Rotenone,2,11.969696969697,B,66,yak_375,yak,375,11.3725636475903,11.1795857388088,68.9741035856574,11.7767190609155,0.956880866425993
Ore,1,Rotenone,2,11.1666666666667,parental,117,Ore_Ore,Ore,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9736887578852,1.69628880866426
Ore,3,Rotenone,2,11.3050847457627,parental,118,Ore_Ore,Ore,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1121068369812,1.71078700361011
Ore,5,Rotenone,2,11.5222222222222,parental,135,Ore_Ore,Ore,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.3292443134407,1.95725631768953
375,1,Rotenone,2,9.5,parental,2,375_375,375,375,11.3725636475903,11.1795857388088,68.9741035856574,9.30702209121855,0.0289963898916967
375,3,Rotenone,2,11.5,parental,13,375_375,375,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3070220912185,0.188476534296029
375,5,Rotenone,2,11.9576271186441,parental,59,375_375,375,375,11.3725636475903,11.1795857388088,68.9741035856574,11.7646492098626,0.855393501805054
10A,1,Rotenone,2,11.3059701492537,A,67,ZW144_375,ZW144,375,11.3725636475903,11.1795857388088,68.9741035856574,11.1129922404722,0.971379061371841
10A,3,Rotenone,2,11.490990990991,A,111,ZW144_375,ZW144,375,11.3725636475903,11.1795857388088,68.9741035856574,11.2980130822095,1.60929963898917
10A,5,Rotenone,2,11.5675675675676,A,74,ZW144_375,ZW144,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3745896587861,1.07286642599278
3A,1,Control,3,10.1,A,5,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.1537986426911,0.0608396354469653
3A,3,Control,3,10,A,26,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.0537986426911,0.31636610432422
3A,5,Control,3,10.5,A,51,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.5537986426911,0.620564281559046
5A,1,Control,3,10.2142857142857,A,7,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.2680843569768,0.0851754896257514
5A,3,Control,3,10.2307692307692,A,78,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.2845678734603,0.949098312972659
5A,5,Control,3,10.1144578313253,A,83,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.1682564740164,1.00993794841962
21A,1,Control,3,10.4090909090909,A,11,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.462889551782,0.133847197983324
21A,3,Control,3,10.3823529411765,A,17,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4361515838676,0.206854760519682
21A,5,Control,3,11.0972222222222,A,72,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.1510208649133,0.8760907504363
22A,1,Control,3,11.34375,A,32,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.3975486426911,0.389373666860578
22A,3,Control,3,11.546875,A,64,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.6006736426911,0.778747333721156
22A,5,Control,3,11.0384615384615,A,26,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.0922601811526,0.31636610432422
41A,1,Control,3,10.6558441558442,A,77,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.7096427985353,0.936930385883265
41A,3,Control,3,10.2727272727273,A,44,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.3265259154184,0.535388791933295
41A,5,Control,3,10.4705882352941,A,68,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.5243868779852,0.827419042078728
42A,1,Control,3,10.5571428571429,A,35,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.610941499834,0.425877448128757
