Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
10B,1.028084,19,1.050863,F,Rotenone,1,ZW144_375,ZW144,375,0.00119889473684211,B,0.0947837132507223,0.0010454172221085,0.00116980665562678,0.00132328417036039
10B,0.996368,11,1.009214,F,Control,1,ZW144_375,ZW144,375,0.00116781818181818,B,-0.0548054668917678,0.00108404694423224,0.00118354565556564,0.00126731689315158
10B,0.95958,15,0.980172,M,Control,1,ZW144_375,ZW144,375,0.0013728,B,2.51725291569854,0.000728317556042885,0.000743674151688568,0.00138815659564568
11A,0.994314,19,1.019114,F,Control,9,ZW142_375,ZW142,375,0.00130526315789474,A,0.606795578338783,0.00124698918800498,0.00118354565556564,0.0012418196254554
11A,0.963996,19,0.977508,M,Control,9,ZW142_375,ZW142,375,0.000711157894736846,A,-0.23432052200978,0.000779509482931929,0.000743674151688568,0.000675322563493485
11A,0.99903,19,1.024138,F,Control,9,ZW142_375,ZW142,375,0.00132147368421053,A,0.684826085239887,0.00124698918800498,0.00118354565556564,0.00125803015177119
11A,1.003384,17,1.016594,M,Rotenone,9,ZW142_375,ZW142,375,0.000777058823529408,A,0.0397419110540898,0.00078654093617691,0.000751470968198374,0.000741988855550872
11A,0.978108,15,0.991714,M,Control,1,ZW142_375,ZW142,375,0.000907066666666667,A,0.580406002750542,0.000728317556042885,0.000743674151688568,0.00092242326231235
11A,0.947768,20,0.962086,M,Control,9,ZW142_375,ZW142,375,0.000715899999999997,A,-0.214599511546407,0.000779509482931929,0.000743674151688568,0.000680064668756636
11A,1.023868,14,1.040044,F,Rotenone,1,ZW142_375,ZW142,375,0.00115542857142857,A,-0.114443726635793,0.0010454172221085,0.00116980665562678,0.00127981800494685
11A,0.971594,19,0.983624,M,Control,1,ZW142_375,ZW142,375,0.000633157894736847,A,-0.558699406657523,0.000728317556042885,0.000743674151688568,0.00064851449038253
11A,1.03932,15,1.057924,F,Rotenone,9,ZW142_375,ZW142,375,0.00124026666666667,A,0.293930403049608,0.00125619959457467,0.00116980665562678,0.00115387372771878
11A,1.030432,12,1.044376,F,Rotenone,9,ZW142_375,ZW142,375,0.001162,A,-0.0828116936897928,0.00125619959457467,0.00116980665562678,0.00107560706105211
11A,1.002082,20,1.026962,F,Control,9,ZW142_375,ZW142,375,0.001244,A,0.311901065244997,0.00124698918800498,0.00118354565556564,0.00118055646756066
11A,0.964036,18,0.977136,M,Control,9,ZW142_375,ZW142,375,0.000727777777777778,A,-0.165203353756017,0.000779509482931929,0.000743674151688568,0.000691942446534417
11A,1.024132,15,1.042864,F,Rotenone,9,ZW142_375,ZW142,375,0.0012488,A,0.335006202353375,0.00125619959457467,0.00116980665562678,0.00116240706105211
11A,1.017842,16,1.036316,F,Rotenone,1,ZW142_375,ZW142,375,0.00115462500000001,A,-0.118311774142721,0.0010454172221085,0.00116980665562678,0.00127901443351829
11A,1.004592,19,1.019732,M,Rotenone,9,ZW142_375,ZW142,375,0.000796842105263166,A,0.122014716995994,0.00078654093617691,0.000751470968198374,0.00076177213728463
11A,0.998878,17,1.019776,F,Control,1,ZW142_375,ZW142,375,0.00122929411764706,A,0.24111326773159,0.00108404694423224,0.00118354565556564,0.00132879282898046
11A,0.993728,18,1.014738,F,Control,1,ZW142_375,ZW142,375,0.00116722222222222,A,-0.0576741602617069,0.00108404694423224,0.00118354565556564,0.00126672093355562
11A,0.99763,18,1.011294,M,Rotenone,9,ZW142_375,ZW142,375,0.000759111111111105,A,-0.0348973060770337,0.00078654093617691,0.000751470968198374,0.000724041143132569
11B,0.958804,20,0.972336,M,Control,9,ZW142_375,ZW142,375,0.000676599999999999,B,-0.378036564965071,0.000779509482931929,0.000743674151688568,0.000640764668756638
11B,0.967992,20,0.981856,M,Control,9,ZW142_375,ZW142,375,0.000693199999999999,B,-0.309002084386191,0.000779509482931929,0.000743674151688568,0.000657364668756638
11B,1.00667,20,1.020622,M,Rotenone,9,ZW142_375,ZW142,375,0.000697599999999998,B,-0.290703788329143,0.00078654093617691,0.000751470968198374,0.000662530032021462
11B,1.004292,17,1.012888,M,Rotenone,1,ZW142_375,ZW142,375,0.000505647058823532,B,-1.08897918529936,0.000737945110351834,0.000751470968198374,0.000519172916670072
11B,0.999772,18,1.015478,M,Rotenone,1,ZW142_375,ZW142,375,0.000872555555555562,B,0.436884519030353,0.000737945110351834,0.000751470968198374,0.000886081413402102
11B,1.000362,17,1.017444,F,Rotenone,1,ZW142_375,ZW142,375,0.00100482352941177,B,-0.839391673513124,0.0010454172221085,0.00116980665562678,0.00112921296293005
11B,1.000412,19,1.021544,F,Control,9,ZW142_375,ZW142,375,0.00111221052631579,B,-0.322476822028887,0.00124698918800498,0.00118354565556564,0.00104876699387645
11B,0.959666,19,0.972588,M,Control,9,ZW142_375,ZW142,375,0.000680105263157894,B,-0.36345921427847,0.000779509482931929,0.000743674151688568,0.000644269931914533
11B,1.004712,18,1.023608,F,Rotenone,1,ZW142_375,ZW142,375,0.00104977777777778,B,-0.623001241825471,0.0010454172221085,0.00116980665562678,0.00117416721129606
11B,1.000634,9,1.009748,F,Control,1,ZW142_375,ZW142,375,0.00101266666666667,B,-0.80163818150598,0.00108404694423224,0.00118354565556564,0.00111216537800007
11B,0.99236,19,1.01273,F,Control,9,ZW142_375,ZW142,375,0.00107210526315789,B,-0.515526322868648,0.00124698918800498,0.00118354565556564,0.00100866173071855
11B,1.01926,19,1.042358,F,Rotenone,9,ZW142_375,ZW142,375,0.00121568421052631,B,0.175601023969669,0.00125619959457467,0.00116980665562678,0.00112929127157842
11B,1.006694,20,1.021052,M,Rotenone,9,ZW142_375,ZW142,375,0.000717900000000005,B,-0.206282104247713,0.00078654093617691,0.000751470968198374,0.000682830032021469
11B,1.024406,18,1.045074,F,Rotenone,9,ZW142_375,ZW142,375,0.00114822222222223,B,-0.149131994648989,0.00125619959457467,0.00116980665562678,0.00106182928327434
11B,0.974432,14,0.97947,M,Control,1,ZW142_375,ZW142,375,0.000359857142857142,B,-1.69527624086431,0.000728317556042885,0.000743674151688568,0.000375213738502825
11B,1.019224,17,1.038794,F,Rotenone,9,ZW142_375,ZW142,375,0.00115117647058824,B,-0.134911512659642,0.00125619959457467,0.00116980665562678,0.00106478353164035
11B,0.950906,20,0.959024,M,Control,1,ZW142_375,ZW142,375,0.000405899999999998,B,-1.50379764283873,0.000728317556042885,0.000743674151688568,0.000421256595645681
11B,0.996952,12,1.006142,F,Control,1,ZW142_375,ZW142,375,0.000765833333333345,B,-1.98978776683607,0.00108404694423224,0.00118354565556564,0.000865332044666745
11B,1.000068,19,1.02133,F,Control,9,ZW142_375,ZW142,375,0.00111905263157895,B,-0.289541867817372,0.00124698918800498,0.00118354565556564,0.00105560909913961
11B,1.004948,19,1.01817,M,Rotenone,9,ZW142_375,ZW142,375,0.000695894736842109,B,-0.297795472446924,0.00078654093617691,0.000751470968198374,0.000660824768863573
12A,1.041376,20,1.064532,F,Control,3,ZW140_375,ZW140,375,0.0011578,A,-0.103028688659623,0.00128204024627075,0.00118354565556564,0.00105930540929489
12A,1.05739,14,1.076008,F,Rotenone,3,ZW140_375,ZW140,375,0.00132985714285714,A,0.725180452213291,0.00128363016722356,0.00116980665562678,0.00121603363126036
12A,1.034338,19,1.051476,M,Rotenone,3,ZW140_375,ZW140,375,0.000902000000000005,A,0.559335237593956,0.000823411405008248,0.000751470968198374,0.000830059563190132
12A,1.005454,21,1.02102,M,Control,3,ZW140_375,ZW140,375,0.000741238095238094,A,-0.109225882412659,0.000810616191682416,0.000743674151688568,0.000674296055244246
12A,1.037266,15,1.056334,F,Control,3,ZW140_375,ZW140,375,0.00127120000000001,A,0.442830175525854,0.00128204024627075,0.00118354565556564,0.0011727054092949
12A,1.03598,18,1.051748,M,Rotenone,3,ZW140_375,ZW140,375,0.000876,A,0.451208942711353,0.000823411405008248,0.000751470968198374,0.000804059563190127
12A,1.040692,10,1.054708,F,Rotenone,3,ZW140_375,ZW140,375,0.0014016,A,1.07051973363674,0.00128363016722356,0.00116980665562678,0.00128777648840322
12A,0.997902,20,1.012674,M,Control,3,ZW140_375,ZW140,375,0.000738600000000006,A,-0.120196938706576,0.000810616191682416,0.000743674151688568,0.000671657960006158
12B,1.032196,19,1.049114,M,Rotenone,3,ZW140_375,ZW140,375,0.00089042105263159,B,0.511181826917527,0.000823411405008248,0.000751470968198374,0.000818480615821717
12B,1.053682,21,1.081136,F,Rotenone,3,ZW140_375,ZW140,375,0.00130733333333334,B,0.616760513202794,0.00128363016722356,0.00116980665562678,0.00119350982173656
12B,1.05761,15,1.078086,F,Rotenone,3,ZW140_375,ZW140,375,0.00136506666666668,B,0.894663967867483,0.00128363016722356,0.00116980665562678,0.0012512431550699
12B,1.00717,20,1.023354,M,Control,3,ZW140_375,ZW140,375,0.00080920000000001,B,0.173407538936145,0.000810616191682416,0.000743674151688568,0.000742257960006162
12B,1.026294,19,1.042754,M,Rotenone,3,ZW140_375,ZW140,375,0.00086631578947368,B,0.410935181054665,0.000823411405008248,0.000751470968198374,0.000794375352663807
12B,1.039684,17,1.06403,F,Control,3,ZW140_375,ZW140,375,0.00143211764705882,B,1.21741857103656,0.00128204024627075,0.00118354565556564,0.00133362305635371
12B,1.041856,17,1.066208,F,Control,3,ZW140_375,ZW140,375,0.0014324705882353,B,1.21911747817692,0.00128204024627075,0.00118354565556564,0.00133397599753019
13A,0.963992,12,0.971958,M,Control,9,ZW133_375,ZW133,375,0.000663833333333336,A,-0.431129348221503,0.000779509482931929,0.000743674151688568,0.000627998002089975
13A,1.023692,19,1.043046,F,Rotenone,9,ZW133_375,ZW133,375,0.00101863157894736,A,-0.772925657321649,0.00125619959457467,0.00116980665562678,0.000932238639999472
13A,0.995904,13,1.004208,M,Rotenone,4,ZW133_375,ZW133,375,0.000638769230769229,A,-0.535363523022038,0.000755772727272728,0.000751470968198374,0.000634467471694875
13A,1.009746,14,1.018864,M,Rotenone,4,ZW133_375,ZW133,375,0.000651285714285711,A,-0.483311177345265,0.000755772727272728,0.000751470968198374,0.000646983955211357
13A,0.996354,8,1.003982,F,Control,2,ZW133_375,ZW133,375,0.000953499999999996,A,-1.08644108683498,0.00127742744536166,0.00118354565556564,0.000859618210203975
13A,0.965196,12,0.973618,M,Control,4,ZW133_375,ZW133,375,0.000701833333333327,A,-0.273098609546997,0.000741286215636212,0.000743674151688568,0.000704221269385683
13A,1.00227,12,1.015072,F,Control,2,ZW133_375,ZW133,375,0.00106683333333333,A,-0.540903127331608,0.00127742744536166,0.00118354565556564,0.000972951543537309
13A,1.019398,19,1.038542,F,Rotenone,9,ZW133_375,ZW133,375,0.00100757894736842,A,-0.826128275663274,0.00125619959457467,0.00116980665562678,0.000921186008420532
13A,1.014722,12,1.028,F,Rotenone,4,ZW133_375,ZW133,375,0.00110650000000001,A,-0.349964841505365,0.00120908481888482,0.00116980665562678,0.00106722183674197
13A,1.005104,13,1.013664,M,Rotenone,4,ZW133_375,ZW133,375,0.000658461538461531,A,-0.453469051158331,0.000755772727272728,0.000751470968198374,0.000654159779387177
13A,0.985562,13,0.994212,M,Control,4,ZW133_375,ZW133,375,0.00066538461538461,A,-0.424678025893729,0.000741286215636212,0.000743674151688568,0.000667772551436966
13A,0.999343,18,1.012864,M,Rotenone,9,ZW133_375,ZW133,375,0.000751166666666667,A,-0.0679358961800183,0.00078654093617691,0.000751470968198374,0.000716096698688131
13A,1.022622,19,1.043868,F,Rotenone,9,ZW133_375,ZW133,375,0.00111821052631579,A,-0.293595400643414,0.00125619959457467,0.00116980665562678,0.0010318175873679
13A,1.000422,19,1.014082,M,Rotenone,2,ZW133_375,ZW133,375,0.000718947368421053,A,-0.201926409372908,0.000724236084529507,0.000751470968198374,0.000746182252089921
13A,0.996348,19,1.017046,F,Control,9,ZW133_375,ZW133,375,0.00108936842105263,A,-0.432428899934994,0.00124698918800498,0.00118354565556564,0.00102592488861329
13A,0.958196,10,0.964824,M,Control,2,ZW133_375,ZW133,375,0.000662799999999997,A,-0.435426675325834,0.000854598552754435,0.000743674151688568,0.00055187559893413
13A,0.966906,14,0.97598,M,Control,9,ZW133_375,ZW133,375,0.000648142857142851,A,-0.496381388814599,0.000779509482931929,0.000743674151688568,0.00061230752589949
13A,1.005946,18,1.017774,M,Rotenone,2,ZW133_375,ZW133,375,0.000657111111111108,A,-0.45908507830869,0.000724236084529507,0.000751470968198374,0.000684345994779975
13A,1.018716,18,1.036178,F,Rotenone,2,ZW133_375,ZW133,375,0.000970111111111116,A,-1.00648233688812,0.00112238227513228,0.00116980665562678,0.00101753549160562
13A,1.022722,13,1.03585,F,Control,4,ZW133_375,ZW133,375,0.00100984615384616,A,-0.815214918054693,0.00123842838827839,0.00118354565556564,0.000954963421133411
13A,0.99668,19,1.01768,F,Control,9,ZW133_375,ZW133,375,0.00110526315789473,A,-0.355918467843679,0.00124698918800498,0.00118354565556564,0.00104181962545539
13A,1.027264,14,1.043054,F,Rotenone,2,ZW133_375,ZW133,375,0.00112785714285714,A,-0.247160734430947,0.00112238227513228,0.00116980665562678,0.00117528152335164
13A,1.022698,13,1.035718,F,Control,4,ZW133_375,ZW133,375,0.00100153846153845,A,-0.855204578434663,0.00123842838827839,0.00118354565556564,0.000946655728825701
13A,1.003038,19,1.015534,M,Rotenone,9,ZW133_375,ZW133,375,0.000657684210526307,A,-0.456701727679273,0.00078654093617691,0.000751470968198374,0.000622614242547771
13A,0.98652,13,0.995796,M,Control,4,ZW133_375,ZW133,375,0.000713538461538466,A,-0.224420450164409,0.000741286215636212,0.000743674151688568,0.000715926397590822
13A,1.011756,12,1.024946,F,Rotenone,4,ZW133_375,ZW133,375,0.00109916666666665,A,-0.385264356532182,0.00120908481888482,0.00116980665562678,0.00105988850340861
13A,1.002592,20,1.015668,M,Rotenone,9,ZW133_375,ZW133,375,0.000653800000000004,A,-0.472855008169776,0.00078654093617691,0.000751470968198374,0.000618730032021468
13A,0.947642,10,0.954788,M,Control,9,ZW133_375,ZW133,375,0.000714599999999999,A,-0.220005826290527,0.000779509482931929,0.000743674151688568,0.000678764668756638
13A,1.000798,20,1.022042,F,Control,9,ZW133_375,ZW133,375,0.00106219999999999,A,-0.563206002734867,0.00124698918800498,0.00118354565556564,0.000998756467560648
13A,1.024134,12,1.03736,F,Rotenone,4,ZW133_375,ZW133,375,0.00110216666666666,A,-0.370823645839398,0.00120908481888482,0.00116980665562678,0.00106288850340862
13A,1.02387,14,1.038454,F,Control,4,ZW133_375,ZW133,375,0.00104171428571428,A,-0.66181542717953,0.00123842838827839,0.00118354565556564,0.000986831553001531
13B,1.023672,18,1.042156,F,Rotenone,9,ZW133_375,ZW133,375,0.0010268888888889,B,-0.733178515999637,0.00125619959457467,0.00116980665562678,0.000940495949941012
13B,0.955938,19,0.970686,M,Control,9,ZW133_375,ZW133,375,0.000776210526315794,B,0.0362140943361164,0.000779509482931929,0.000743674151688568,0.000740375195072433
13B,1.022858,19,1.041712,F,Rotenone,9,ZW133_375,ZW133,375,0.00099231578947368,B,-0.899598558135105,0.00125619959457467,0.00116980665562678,0.000905922850525792
13B,1.006842,18,1.019478,M,Rotenone,9,ZW133_375,ZW133,375,0.000702000000000005,B,-0.272405492272061,0.00078654093617691,0.000751470968198374,0.000666930032021469
13B,0.993202,20,1.02218,F,Control,9,ZW133_375,ZW133,375,0.0014489,B,1.29820160555888,0.00124698918800498,0.00118354565556564,0.00138545646756066
13B,0.947464,20,0.961358,M,Control,9,ZW133_375,ZW133,375,0.000694700000000004,B,-0.302764028912175,0.000779509482931929,0.000743674151688568,0.000658864668756643
13B,1.01955,20,1.03974,F,Rotenone,9,ZW133_375,ZW133,375,0.00100950000000001,B,-0.816881153903837,0.00125619959457467,0.00116980665562678,0.000923107061052122
13B,1.006836,20,1.021332,M,Rotenone,9,ZW133_375,ZW133,375,0.000724799999999992,B,-0.177587049067389,0.00078654093617691,0.000751470968198374,0.000689730032021456
13B,1.008036,25,1.025296,M,Rotenone,2,ZW133_375,ZW133,375,0.000690400000000002,B,-0.320646454604303,0.000724236084529507,0.000751470968198374,0.00071763488366887
13B,1.007098,16,1.018824,M,Rotenone,9,ZW133_375,ZW133,375,0.000732874999999994,B,-0.144005517099041,0.00078654093617691,0.000751470968198374,0.000697805032021458
13B,0.996208,20,1.017398,F,Control,9,ZW133_375,ZW133,375,0.0010595,B,-0.576202642358281,0.00124698918800498,0.00118354565556564,0.000996056467560658
13B,1.00207,17,1.022192,F,Control,2,ZW133_375,ZW133,375,0.00118364705882353,B,0.0213879442499532,0.00127742744536166,0.00118354565556564,0.00108976526902751
13B,1.01357,20,1.038782,F,Rotenone,2,ZW133_375,ZW133,375,0.0012606,B,0.391806331078137,0.00112238227513228,0.00116980665562678,0.0013080243804945
13B,1.002574,22,1.026072,F,Control,2,ZW133_375,ZW133,375,0.00106809090909091,B,-0.534849698101804,0.00127742744536166,0.00118354565556564,0.000974209119294889
13B,0.964116,19,0.976342,M,Control,2,ZW133_375,ZW133,375,0.00064347368421053,B,-0.515799095327596,0.000854598552754435,0.000743674151688568,0.000532549283144663
13B,1,19,1.013758,M,Rotenone,2,ZW133_375,ZW133,375,0.000724105263157891,B,-0.180476253707959,0.000724236084529507,0.000751470968198374,0.000751340146826759
13B,1.014274,20,1.034484,F,Rotenone,2,ZW133_375,ZW133,375,0.0010105,B,-0.812067583672973,0.00112238227513228,0.00116980665562678,0.0010579243804945
13B,0.952146,16,0.963419,M,Control,2,ZW133_375,ZW133,375,0.000704562499999999,B,-0.261748814170678,0.000854598552754435,0.000743674151688568,0.000593638098934132
13B,1.001106,19,1.012938,F,Control,9,ZW133_375,ZW133,375,0.000622736842105255,B,-2.67859277715958,0.00124698918800498,0.00118354565556564,0.000559293309665913
13B,0.952586,19,0.96646,M,Control,9,ZW133_375,ZW133,375,0.000730210526315786,B,-0.155086273533101,0.000779509482931929,0.000743674151688568,0.000694375195072425
14A,1.035496,21,1.06342,F,Control,3,ZW09_375,ZW09,375,0.00132971428571429,A,0.724492799323195,0.00128204024627075,0.00118354565556564,0.00123121969500918
14A,1.048818,16,1.070674,F,Rotenone,3,ZW09_375,ZW09,375,0.00136599999999999,A,0.899156633416222,0.00128363016722356,0.00116980665562678,0.00125217648840321
14A,1.03522,17,1.04876,M,Rotenone,3,ZW09_375,ZW09,375,0.000796470588235287,A,0.120469687776365,0.000823411405008248,0.000751470968198374,0.000724530151425413
14A,1.053272,20,1.077016,F,Rotenone,3,ZW09_375,ZW09,375,0.0011872,A,0.0384902761291913,0.00128363016722356,0.00116980665562678,0.00107337648840322
14A,1.03603,17,1.051564,M,Rotenone,3,ZW09_375,ZW09,375,0.000913764705882349,A,0.608261162880155,0.000823411405008248,0.000751470968198374,0.000841824269072475
14A,1.0365,17,1.057334,F,Control,3,ZW09_375,ZW09,375,0.00122552941176471,A,0.22299159156817,0.00128204024627075,0.00118354565556564,0.0011270348210596
14A,0.990094,21,1.006106,M,Control,3,ZW09_375,ZW09,375,0.000762476190476186,A,-0.0209029382411861,0.000810616191682416,0.000743674151688568,0.000695534150482338
14A,0.998146,19,1.012808,M,Control,3,ZW09_375,ZW09,375,0.000771684210526313,A,0.0173904883443815,0.000810616191682416,0.000743674151688568,0.000704742170532465
14B,1.055442,19,1.079772,F,Rotenone,3,ZW09_375,ZW09,375,0.00128052631578947,B,0.487723051574084,0.00128363016722356,0.00116980665562678,0.00116670280419269
14B,1.03566,15,1.055878,F,Control,3,ZW09_375,ZW09,375,0.00134786666666667,B,0.811870559895748,0.00128204024627075,0.00118354565556564,0.00124937207596156
14B,0.998488,19,1.013288,M,Control,3,ZW09_375,ZW09,375,0.000778947368421049,B,0.0475958095868807,0.000810616191682416,0.000743674151688568,0.000712005328427201
14B,1.026068,17,1.03998,M,Rotenone,3,ZW09_375,ZW09,375,0.000818352941176466,B,0.211471908808776,0.000823411405008248,0.000751470968198374,0.000746412504366593
14B,1.041444,16,1.064118,F,Control,3,ZW09_375,ZW09,375,0.00141712499999999,B,1.1452504114716,0.00128204024627075,0.00118354565556564,0.00131863040929488
14B,0.99919,20,1.014742,M,Control,3,ZW09_375,ZW09,375,0.0007776,B,0.0419925036172723,0.000810616191682416,0.000743674151688568,0.000710657960006152
14B,1.041414,14,1.05886,F,Rotenone,3,ZW09_375,ZW09,375,0.00124614285714285,B,0.322215858596917,0.00128363016722356,0.00116980665562678,0.00113231934554607
14B,1.036192,24,1.055136,M,Rotenone,3,ZW09_375,ZW09,375,0.000789333333333336,B,0.0907879597694229,0.000823411405008248,0.000751470968198374,0.000717392896523463
15A,0.971326,12,0.97997,M,Control,4,ZH42_375,ZH42,375,0.000720333333333332,A,-0.196162592034369,0.000741286215636212,0.000743674151688568,0.000722721269385688
15A,1.004256,13,1.01864,F,Control,4,ZH42_375,ZH42,375,0.00110646153846153,A,-0.350149978822028,0.00123842838827839,0.00118354565556564,0.00105157880574878
15A,1.007092,13,1.015786,M,Rotenone,4,ZH42_375,ZH42,375,0.000668769230769229,A,-0.410602413542136,0.000755772727272728,0.000751470968198374,0.000664467471694875
15A,1.039766,11,1.05139,F,Rotenone,4,ZH42_375,ZH42,375,0.00105672727272728,A,-0.589549359816684,0.00120908481888482,0.00116980665562678,0.00101744910946924
15A,0.95276,11,0.960286,M,Control,4,ZH42_375,ZH42,375,0.000684181818181811,A,-0.346506030023812,0.000741286215636212,0.000743674151688568,0.000686569754234167
15A,0.995866,14,1.004852,M,Rotenone,4,ZH42_375,ZH42,375,0.000641857142857146,A,-0.522521811753207,0.000755772727272728,0.000751470968198374,0.000637555383782792
15A,1.03092,12,1.043016,F,Rotenone,4,ZH42_375,ZH42,375,0.00100799999999999,A,-0.824101509250301,0.00120908481888482,0.00116980665562678,0.000968721836741953
15A,1.017386,13,1.031008,F,Rotenone,4,ZH42_375,ZH42,375,0.00104784615384616,A,-0.632299249280034,0.00120908481888482,0.00116980665562678,0.00100856799058812
15A,1.025338,14,1.040138,F,Control,4,ZH42_375,ZH42,375,0.00105714285714285,A,-0.587548915045465,0.00123842838827839,0.00118354565556564,0.0010022601244301
15A,0.998634,13,1.012374,F,Control,4,ZH42_375,ZH42,375,0.00105692307692308,A,-0.588606842568693,0.00123842838827839,0.00118354565556564,0.00100204034421033
15A,1.008036,13,1.016904,M,Rotenone,4,ZH42_375,ZH42,375,0.000682153846153854,A,-0.354939764697216,0.000755772727272728,0.000751470968198374,0.0006778520870795
15A,0.974694,12,0.983796,M,Control,4,ZH42_375,ZH42,375,0.000758500000000005,A,-0.0374387360849115,0.000741286215636212,0.000743674151688568,0.000760887936052361
15B,1.010546,13,1.025808,F,Control,4,ZH42_375,ZH42,375,0.00117400000000001,B,-0.0250488509187995,0.00123842838827839,0.00118354565556564,0.00111911726728726
15B,1.04034,13,1.05593,F,Control,4,ZH42_375,ZH42,375,0.00119923076923077,B,0.0964012287533983,0.00123842838827839,0.00118354565556564,0.00114434803651802
15B,0.96322,13,0.972832,M,Control,4,ZH42_375,ZH42,375,0.00073938461538462,B,-0.116933955843261,0.000741286215636212,0.000743674151688568,0.000741772551436976
15B,1.02974,13,1.043622,F,Rotenone,4,ZH42_375,ZH42,375,0.00106784615384615,B,-0.536027844661841,0.00120908481888482,0.00116980665562678,0.00102856799058811
15B,1.005302,15,1.014768,M,Rotenone,4,ZH42_375,ZH42,375,0.000631066666666665,B,-0.56739620446457,0.000755772727272728,0.000751470968198374,0.000626764907592311
15B,1.02771,14,1.043398,F,Control,4,ZH42_375,ZH42,375,0.00112057142857144,B,-0.282231031827524,0.00123842838827839,0.00118354565556564,0.00106568869585869
15B,0.963844,13,0.972958,M,Control,4,ZH42_375,ZH42,375,0.00070107692307692,B,-0.276244295640707,0.000741286215636212,0.000743674151688568,0.000703464859129276
15B,0.970462,12,0.979188,M,Control,4,ZH42_375,ZH42,375,0.000727166666666658,B,-0.167744783763978,0.000741286215636212,0.000743674151688568,0.000729554602719014
15B,1.0132,13,1.027166,F,Rotenone,4,ZH42_375,ZH42,375,0.00107430769230769,B,-0.504924775477479,0.00120908481888482,0.00116980665562678,0.00103502952904965
15B,1.017172,13,1.03122,F,Rotenone,4,ZH42_375,ZH42,375,0.00108061538461539,B,-0.474562255559381,0.00120908481888482,0.00116980665562678,0.00104133722135735
15B,0.996062,14,1.0055,M,Rotenone,4,ZH42_375,ZH42,375,0.000674142857142861,B,-0.388255093931976,0.000755772727272728,0.000751470968198374,0.000669841098068507
15B,1.000792,14,1.01062,M,Rotenone,4,ZH42_375,ZH42,375,0.000702000000000012,B,-0.272405492272033,0.000755772727272728,0.000751470968198374,0.000697698240925658
